category,image_id,mask_variation,gen_variation_id
bottle,92416,random,92416
bottle,213255,random,213255
bottle,213255,random,213255
bottle,213255,random,213255
bottle,426253,random,426253
bottle,426253,random,426253
bottle,426253,random,426253
bottle,174371,random,174371
bottle,174371,random,174371
bottle,174371,random,174371
bottle,102707,random,102707
bottle,102707,random,102707
bottle,102707,random,102707
bottle,280891,random,280891
bottle,280891,random,280891
bottle,280891,random,280891
bottle,473406,random,473406
bottle,473406,random,473406
bottle,473406,random,473406
bottle,284991,random,284991
bottle,284991,random,284991
bottle,284991,random,284991
bottle,512330,random,512330
bottle,512330,random,512330
bottle,512330,random,512330
bottle,414034,random,414034
bottle,414034,random,414034
bottle,414034,random,414034
bottle,280930,random,280930
bottle,280930,random,280930
bottle,280930,random,280930
bottle,231822,random,231822
bottle,231822,random,231822
bottle,231822,random,231822
bottle,377239,random,377239
bottle,377239,random,377239
bottle,377239,random,377239
bottle,559513,random,559513
bottle,559513,random,559513
bottle,559513,random,559513
bottle,156076,random,156076
bottle,156076,random,156076
bottle,156076,random,156076
bottle,506310,random,506310
bottle,506310,random,506310
bottle,506310,random,506310
bottle,305609,random,305609
bottle,305609,random,305609
bottle,305609,random,305609
bottle,512476,random,512476
bottle,512476,random,512476
bottle,512476,random,512476
bottle,68078,random,68078
bottle,68078,random,68078
bottle,68078,random,68078
bottle,92660,random,92660
bottle,92660,random,92660
bottle,92660,random,92660
bottle,248314,random,248314
bottle,248314,random,248314
bottle,248314,random,248314
bottle,141821,random,141821
bottle,141821,random,141821
bottle,141821,random,141821
bottle,293390,random,293390
bottle,293390,random,293390
bottle,293390,random,293390
bottle,166426,random,166426
bottle,166426,random,166426
bottle,166426,random,166426
bottle,277051,random,277051
bottle,277051,random,277051
bottle,277051,random,277051
bottle,569917,random,569917
bottle,569917,random,569917
bottle,569917,random,569917
bottle,64084,random,64084
bottle,64084,random,64084
bottle,64084,random,64084
bottle,287347,random,287347
bottle,287347,random,287347
bottle,287347,random,287347
bottle,322163,random,322163
bottle,322163,random,322163
bottle,322163,random,322163
bottle,2685,random,2685
bottle,2685,random,2685
bottle,2685,random,2685
bottle,381587,random,381587
bottle,381587,random,381587
bottle,381587,random,381587
bottle,301718,random,301718
bottle,301718,random,301718
bottle,301718,random,301718
bottle,463527,random,463527
bottle,463527,random,463527
bottle,463527,random,463527
bottle,520871,random,520871
bottle,520871,random,520871
bottle,520871,random,520871
bottle,170670,random,170670
bottle,170670,random,170670
bottle,170670,random,170670
bowl,385029,random,385029
bowl,385029,random,385029
bowl,385029,random,385029
bowl,239627,random,239627
bowl,239627,random,239627
bowl,239627,random,239627
bowl,47121,random,47121
bowl,47121,random,47121
bowl,47121,random,47121
bowl,120853,random,120853
bowl,120853,random,120853
bowl,120853,random,120853
bowl,153632,random,153632
bowl,153632,random,153632
bowl,153632,random,153632
bowl,331817,random,331817
bowl,331817,random,331817
bowl,331817,random,331817
bowl,466986,random,466986
bowl,466986,random,466986
bowl,466986,random,466986
bowl,577584,random,577584
bowl,577584,random,577584
bowl,577584,random,577584
bowl,254016,random,254016
bowl,254016,random,254016
bowl,254016,random,254016
bowl,30785,random,30785
bowl,30785,random,30785
bowl,30785,random,30785
bowl,579655,random,579655
bowl,579655,random,579655
bowl,579655,random,579655
bowl,395343,random,395343
bowl,395343,random,395343
bowl,395343,random,395343
bowl,335954,random,335954
bowl,335954,random,335954
bowl,335954,random,335954
bowl,8277,random,8277
bowl,8277,random,8277
bowl,8277,random,8277
bowl,368752,random,368752
bowl,368752,random,368752
bowl,368752,random,368752
bowl,18575,random,18575
bowl,18575,random,18575
bowl,18575,random,18575
bowl,182417,random,182417
bowl,182417,random,182417
bowl,182417,random,182417
bowl,211120,random,211120
bowl,211120,random,211120
bowl,211120,random,211120
bowl,405691,random,405691
bowl,405691,random,405691
bowl,405691,random,405691
bowl,286908,random,286908
bowl,286908,random,286908
bowl,286908,random,286908
bowl,407825,random,407825
bowl,407825,random,407825
bowl,407825,random,407825
bowl,110884,random,110884
bowl,110884,random,110884
bowl,110884,random,110884
bowl,182611,random,182611
bowl,182611,random,182611
bowl,182611,random,182611
bowl,397681,random,397681
bowl,397681,random,397681
bowl,397681,random,397681
bowl,194940,random,194940
bowl,194940,random,194940
bowl,194940,random,194940
bowl,231822,random,231822
bowl,231822,random,231822
bowl,231822,random,231822
bowl,110999,random,110999
bowl,110999,random,110999
bowl,110999,random,110999
bowl,407960,random,407960
bowl,407960,random,407960
bowl,407960,random,407960
bowl,571804,random,571804
bowl,571804,random,571804
bowl,571804,random,571804
bowl,70048,random,70048
bowl,70048,random,70048
bowl,70048,random,70048
bowl,127394,random,127394
bowl,127394,random,127394
bowl,127394,random,127394
bowl,156076,random,156076
bowl,156076,random,156076
bowl,156076,random,156076
bowl,213445,random,213445
bowl,213445,random,213445
bowl,213445,random,213445
bowl,305609,random,305609
bowl,305609,random,305609
bowl,305609,random,305609
bowl,184791,random,184791
bowl,184791,random,184791
bowl,184791,random,184791
bowl,512476,random,512476
bowl,512476,random,512476
bowl,512476,random,512476
bowl,248314,random,248314
bowl,248314,random,248314
bowl,248314,random,248314
bowl,141821,random,141821
bowl,141821,random,141821
bowl,141821,random,141821
bowl,256518,random,256518
bowl,256518,random,256518
bowl,256518,random,256518
bowl,64084,random,64084
bowl,64084,random,64084
bowl,64084,random,64084
bowl,567898,random,567898
bowl,567898,random,567898
bowl,567898,random,567898
bowl,215644,random,215644
bowl,215644,random,215644
bowl,215644,random,215644
bowl,322163,random,322163
bowl,322163,random,322163
bowl,322163,random,322163
bowl,156278,random,156278
bowl,156278,random,156278
bowl,156278,random,156278
bowl,144003,random,144003
bowl,144003,random,144003
bowl,144003,random,144003
bowl,375430,random,375430
bowl,375430,random,375430
bowl,375430,random,375430
bowl,488075,random,488075
bowl,488075,random,488075
bowl,488075,random,488075
bowl,381587,random,381587
bowl,381587,random,381587
bowl,381587,random,381587
bowl,301718,random,301718
bowl,301718,random,301718
bowl,301718,random,301718
bowl,246436,random,246436
bowl,246436,random,246436
bowl,246436,random,246436
broccoli,25986,random,25986
broccoli,25986,random,25986
broccoli,25986,random,25986
broccoli,352900,random,352900
broccoli,352900,random,352900
broccoli,352900,random,352900
broccoli,3845,random,3845
broccoli,3845,random,3845
broccoli,3845,random,3845
broccoli,389381,random,389381
broccoli,389381,random,389381
broccoli,389381,random,389381
broccoli,516871,random,516871
broccoli,516871,random,516871
broccoli,516871,random,516871
broccoli,141328,random,141328
broccoli,141328,random,141328
broccoli,141328,random,141328
broccoli,84241,random,84241
broccoli,84241,random,84241
broccoli,84241,random,84241
broccoli,356498,random,356498
broccoli,356498,random,356498
broccoli,356498,random,356498
broccoli,579091,random,579091
broccoli,579091,random,579091
broccoli,579091,random,579091
broccoli,132116,random,132116
broccoli,132116,random,132116
broccoli,132116,random,132116
broccoli,562197,random,562197
broccoli,562197,random,562197
broccoli,562197,random,562197
broccoli,248980,random,248980
broccoli,248980,random,248980
broccoli,248980,random,248980
broccoli,50331,random,50331
broccoli,50331,random,50331
broccoli,50331,random,50331
broccoli,447522,random,447522
broccoli,447522,random,447522
broccoli,447522,random,447522
broccoli,104612,random,104612
broccoli,104612,random,104612
broccoli,104612,random,104612
broccoli,255912,random,255912
broccoli,255912,random,255912
broccoli,255912,random,255912
broccoli,549167,random,549167
broccoli,549167,random,549167
broccoli,549167,random,549167
broccoli,452784,random,452784
broccoli,452784,random,452784
broccoli,452784,random,452784
broccoli,465585,random,465585
broccoli,465585,random,465585
broccoli,465585,random,465585
broccoli,560178,random,560178
broccoli,560178,random,560178
broccoli,560178,random,560178
broccoli,410934,random,410934
broccoli,410934,random,410934
broccoli,410934,random,410934
broccoli,105014,random,105014
broccoli,105014,random,105014
broccoli,105014,random,105014
broccoli,123321,random,123321
broccoli,123321,random,123321
broccoli,123321,random,123321
broccoli,296634,random,296634
broccoli,296634,random,296634
broccoli,296634,random,296634
broccoli,231097,random,231097
broccoli,231097,random,231097
broccoli,231097,random,231097
broccoli,579900,random,579900
broccoli,579900,random,579900
broccoli,579900,random,579900
broccoli,125245,random,125245
broccoli,125245,random,125245
broccoli,125245,random,125245
broccoli,30785,random,30785
broccoli,30785,random,30785
broccoli,30785,random,30785
broccoli,335427,random,335427
broccoli,335427,random,335427
broccoli,335427,random,335427
broccoli,314182,random,314182
broccoli,314182,random,314182
broccoli,314182,random,314182
broccoli,165831,random,165831
broccoli,165831,random,165831
broccoli,165831,random,165831
broccoli,157390,random,157390
broccoli,157390,random,157390
broccoli,157390,random,157390
broccoli,527695,random,527695
broccoli,527695,random,527695
broccoli,527695,random,527695
broccoli,460494,random,460494
broccoli,460494,random,460494
broccoli,460494,random,460494
broccoli,34257,random,34257
broccoli,34257,random,34257
broccoli,34257,random,34257
broccoli,8277,random,8277
broccoli,8277,random,8277
broccoli,8277,random,8277
broccoli,386134,random,386134
broccoli,386134,random,386134
broccoli,386134,random,386134
broccoli,203095,random,203095
broccoli,203095,random,203095
broccoli,203095,random,203095
broccoli,61658,random,61658
broccoli,61658,random,61658
broccoli,61658,random,61658
broccoli,191580,random,191580
broccoli,191580,random,191580
broccoli,191580,random,191580
broccoli,104669,random,104669
broccoli,104669,random,104669
broccoli,104669,random,104669
broccoli,561889,random,561889
broccoli,561889,random,561889
broccoli,561889,random,561889
broccoli,455267,random,455267
broccoli,455267,random,455267
broccoli,455267,random,455267
broccoli,23781,random,23781
broccoli,23781,random,23781
broccoli,23781,random,23781
broccoli,369771,random,369771
broccoli,369771,random,369771
broccoli,369771,random,369771
broccoli,99053,random,99053
broccoli,99053,random,99053
broccoli,99053,random,99053
broccoli,298994,random,298994
broccoli,298994,random,298994
broccoli,298994,random,298994
broccoli,396274,random,396274
broccoli,396274,random,396274
broccoli,396274,random,396274
broccoli,92660,random,92660
broccoli,92660,random,92660
broccoli,92660,random,92660
broccoli,209142,random,209142
broccoli,209142,random,209142
broccoli,209142,random,209142
bus,436738,random,436738
bus,436738,random,436738
bus,436738,random,436738
bus,184324,random,184324
bus,184324,random,184324
bus,184324,random,184324
bus,454661,random,454661
bus,454661,random,454661
bus,454661,random,454661
bus,74256,random,74256
