category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
bear,173033,segm,2,5.340720176696777,1.4774887561798096,-41.585919227553845,0.37353515625,0.377197265625
bear,461036,bbox,0,5.30842924118042,1.406319260597229,11.332132414100796,0.417236328125,0.392333984375
bear,461036,bbox,1,5.090375900268555,1.3970071077346802,-188.73611855268743,0.341796875,0.384033203125
bear,461036,bbox,2,5.1525068283081055,1.390693426132202,-215.21919594328165,0.35498046875,0.368408203125
bear,461036,segm,0,5.275180339813232,1.3994132280349731,-109.69352235603264,0.4072265625,0.36962890625
bear,461036,segm,1,5.576968669891357,1.3556393384933472,-87.36066105552435,0.370849609375,0.368896484375
bear,461036,segm,2,5.262115478515625,1.3786332607269287,-201.897038495286,0.27001953125,0.340576171875
bear,431727,bbox,0,5.494980335235596,1.376381754875183,-30.48855922258916,0.2327880859375,0.36328125
bear,431727,bbox,1,5.391024112701416,1.3038733005523682,-150.9354922201701,0.2138671875,0.35400390625
bear,431727,bbox,2,4.919567584991455,1.3538872003555298,-221.23178648002968,0.1802978515625,0.345703125
bear,431727,segm,0,5.604834079742432,1.401483416557312,-55.34967350312466,0.24755859375,0.35498046875
bear,431727,segm,1,5.412942886352539,1.351579189300537,-202.48216259540263,0.1890869140625,0.362060546875
bear,431727,segm,2,4.886651992797852,1.354402780532837,-312.7936011122736,0.1905517578125,0.335205078125
bear,165500,bbox,0,5.0075459480285645,1.2835344076156616,-10.477698656127346,0.479736328125,0.40234375
bear,165500,bbox,1,4.9557318687438965,1.3708068132400513,-127.79315398982042,0.358642578125,0.336669921875
bear,165500,bbox,2,4.523432731628418,1.3489904403686523,-202.95604079238296,0.427001953125,0.381591796875
bear,165500,segm,0,4.834900856018066,1.3647300004959106,17.702531759993704,0.419677734375,0.36328125
bear,165500,segm,1,4.946325778961182,1.348170518875122,-136.15721588370093,0.345458984375,0.335693359375
bear,165500,segm,2,4.626168251037598,1.3401216268539429,-242.11401319497415,0.39599609375,0.348388671875
elephant,157213,bbox,0,5.240788459777832,1.3663266897201538,-242.5012846391871,0.31787109375,0.44775390625
elephant,157213,bbox,1,5.34904670715332,1.3585284948349,-268.28449193251754,0.31689453125,0.41748046875
elephant,157213,bbox,2,4.909485816955566,1.31272292137146,-237.9869706807885,0.265380859375,0.42041015625
elephant,157213,segm,0,5.503008842468262,1.2829700708389282,-242.5798767316489,0.320068359375,0.44140625
elephant,157213,segm,1,5.282642364501953,1.3051085472106934,-247.86773344329683,0.28857421875,0.437255859375
elephant,157213,segm,2,5.168338775634766,1.2843304872512815,-204.1378919957485,0.30224609375,0.440673828125
elephant,259625,bbox,0,5.641882419586182,1.425676941871643,-401.4109352403029,0.1591796875,0.376708984375
elephant,259625,bbox,1,5.624929428100586,1.426376461982727,-309.4695588796435,0.309326171875,0.410400390625
elephant,259625,bbox,2,5.734776973724365,1.434240460395813,-230.61361738369496,0.2127685546875,0.420166015625
elephant,259625,segm,0,5.583709716796875,1.3611812591552734,-314.3019703809525,0.234375,0.38818359375
elephant,259625,segm,1,5.571242809295654,1.4013850688934326,-258.69352309309784,0.250732421875,0.411865234375
elephant,259625,segm,2,5.732692718505859,1.3673418760299685,-279.57445351205524,0.222900390625,0.41845703125
elephant,474170,bbox,0,5.270539283752441,1.4639967679977417,-354.41534572343244,0.343017578125,0.41552734375
elephant,474170,bbox,1,5.335913181304932,1.5595743656158447,-530.5720479275999,0.409912109375,0.420654296875
elephant,474170,bbox,2,5.274710655212402,1.4684923887252808,-418.9000946103959,0.331787109375,0.44140625
elephant,474170,segm,0,5.278864860534668,1.4541410207748413,-365.1612152213868,0.291748046875,0.392822265625
elephant,474170,segm,1,5.386070728302002,1.4833307266235352,-332.8828139210259,0.34765625,0.408447265625
elephant,474170,segm,2,5.29466724395752,1.4745579957962036,-370.00271772367705,0.3798828125,0.442626953125
elephant,414795,bbox,0,5.462127208709717,1.4488139152526855,-474.9960598704388,0.11627197265625,0.375732421875
elephant,414795,bbox,1,5.604413986206055,1.4036569595336914,-458.9065057815337,0.11309814453125,0.36083984375
elephant,414795,bbox,2,5.622383117675781,1.4143348932266235,-427.27019002252246,0.090087890625,0.3857421875
elephant,414795,segm,0,5.652886390686035,1.3826688528060913,-258.6581931582991,0.071533203125,0.359375
elephant,414795,segm,1,5.795569896697998,1.3775709867477417,-442.4900622135242,0.06439208984375,0.384765625
elephant,414795,segm,2,5.7752366065979,1.3620491027832031,-399.2530600091427,0.072021484375,0.40283203125
elephant,94852,bbox,0,5.905066013336182,1.3978244066238403,-360.4510376887592,0.0843505859375,0.371826171875
elephant,94852,bbox,1,5.875248908996582,1.3747636079788208,-340.053147066514,0.15185546875,0.3994140625
elephant,94852,bbox,2,5.814632415771484,1.3591949939727783,-297.002527067601,0.1549072265625,0.406982421875
elephant,94852,segm,0,6.124080657958984,1.3106882572174072,-377.2045545786377,0.1405029296875,0.402099609375
elephant,94852,segm,1,6.073191642761231,1.319796085357666,-303.4855732341898,0.10174560546875,0.387451171875
elephant,94852,segm,2,6.016691207885742,1.3618234395980835,-283.0476382161596,0.11102294921875,0.38720703125
elephant,245915,bbox,0,4.658390045166016,1.3479219675064087,-403.6750531570158,0.240478515625,0.4150390625
elephant,245915,bbox,1,5.172906398773193,1.41682767868042,-289.96204042046566,0.177490234375,0.405517578125
elephant,245915,bbox,2,4.681193828582764,1.468977928161621,-514.4280806791594,0.2744140625,0.431396484375
elephant,245915,segm,0,4.887064933776856,1.3527522087097168,-350.35181193895573,0.288330078125,0.4091796875
elephant,245915,segm,1,5.263002395629883,1.4009690284729004,-363.829342650432,0.2169189453125,0.3935546875
elephant,245915,segm,2,4.863707065582275,1.4109296798706057,-411.4719497256606,0.2261962890625,0.392822265625
elephant,83113,bbox,0,6.015260219573975,1.3139805793762207,-367.61112211520185,0.270751953125,0.4248046875
elephant,83113,bbox,1,5.706902980804443,1.3360382318496704,-334.37554848972786,0.23193359375,0.42041015625
elephant,83113,bbox,2,5.832135677337647,1.3407522439956665,-367.6353400836233,0.231201171875,0.429931640625
elephant,83113,segm,0,5.912131309509277,1.3169838190078735,-285.7743637802755,0.2340087890625,0.428955078125
elephant,83113,segm,1,5.503914833068848,1.307398796081543,-389.20141105979656,0.2322998046875,0.42919921875
elephant,83113,segm,2,5.6879401206970215,1.3827943801879885,-368.0545179559029,0.2349853515625,0.430908203125
elephant,263860,bbox,0,6.258649826049805,1.357655644416809,-282.5090643418016,0.273193359375,0.439453125
elephant,263860,bbox,1,6.135876178741455,1.2884443998336792,-244.88606897159136,0.304931640625,0.440185546875
elephant,263860,bbox,2,6.283641815185547,1.2584134340286257,-315.1404973149306,0.2105712890625,0.427001953125
elephant,263860,segm,0,6.343423366546631,1.3408514261245728,-289.3116783820699,0.1512451171875,0.400634765625
elephant,263860,segm,1,6.183180809020996,1.3559297323226929,-287.4745333904191,0.250244140625,0.43603515625
elephant,263860,segm,2,6.155583381652832,1.338285207748413,-377.8241235968378,0.18701171875,0.43359375
elephant,389316,bbox,0,6.832605361938477,1.2426246404647827,-295.72506512107134,0.23583984375,0.421142578125
elephant,389316,bbox,1,6.518998146057129,1.2579747438430786,-373.2362698062261,0.2493896484375,0.412841796875
elephant,389316,bbox,2,6.548062801361084,1.2533280849456787,-325.61863649495217,0.1939697265625,0.43603515625
elephant,389316,segm,0,6.737808704376221,1.1842036247253418,-293.6832860630502,0.2410888671875,0.40966796875
elephant,389316,segm,1,6.593551635742188,1.2323635816574097,-345.93222643437,0.25146484375,0.4169921875
elephant,389316,segm,2,6.687495708465576,1.1516398191452026,-330.18310634502905,0.2275390625,0.428955078125
elephant,556765,bbox,0,6.635340213775635,1.4069136381149292,-305.3164831172742,0.1131591796875,0.416015625
elephant,556765,bbox,1,6.719746112823486,1.3257640600204468,-331.0178328117129,0.106689453125,0.385009765625
elephant,556765,bbox,2,6.269265174865723,1.4197808504104614,-320.6011850394684,0.07318115234375,0.38037109375
elephant,556765,segm,0,6.531983375549316,1.3649133443832395,-317.2581204849521,0.12445068359375,0.426513671875
elephant,556765,segm,1,6.596215724945068,1.2723208665847778,-340.22250786207,0.10723876953125,0.397705078125
elephant,556765,segm,2,6.517625331878662,1.363243579864502,-332.59768448040313,0.0887451171875,0.390869140625
elephant,433374,bbox,0,5.591619491577148,1.4861605167388916,-292.6179198417776,0.10247802734375,0.377197265625
elephant,433374,bbox,1,5.864670276641846,1.3892861604690552,-299.07440976556563,0.239990234375,0.41650390625
elephant,433374,bbox,2,5.280788898468018,1.3639724254608154,-279.05465348345683,0.11932373046875,0.37109375
elephant,433374,segm,0,5.998373508453369,1.3762986660003662,-260.7825332038369,0.2266845703125,0.384521484375
elephant,433374,segm,1,5.84056282043457,1.3824914693832395,-263.44117479671536,0.2457275390625,0.400634765625
elephant,433374,segm,2,5.483887672424316,1.3483985662460327,-267.2644612681711,0.15185546875,0.3720703125
elephant,493284,bbox,0,6.071041107177734,1.4081922769546509,-420.7324977978628,0.2998046875,0.400634765625
elephant,493284,bbox,1,6.18297004699707,1.3858894109725952,-332.3585700938468,0.3427734375,0.38427734375
elephant,493284,bbox,2,6.430949687957764,1.3587380647659302,-293.0055984318444,0.343994140625,0.39697265625
elephant,493284,segm,0,6.201913833618164,1.4052331447601318,-323.0502812248228,0.329833984375,0.408935546875
elephant,493284,segm,1,6.217555046081543,1.3942471742630005,-278.0622973953705,0.314208984375,0.39453125
elephant,493284,segm,2,6.3390984535217285,1.3766270875930786,-325.9207026493282,0.353759765625,0.3974609375
elephant,320743,bbox,0,6.4985833168029785,1.3330022096633911,-374.9783554738967,0.150146484375,0.3916015625
elephant,320743,bbox,1,6.614724636077881,1.3439282178878784,-387.0813258814092,0.1885986328125,0.386962890625
elephant,320743,bbox,2,6.32648515701294,1.3537310361862185,-449.5694224533422,0.157470703125,0.396240234375
elephant,320743,segm,0,6.553561210632324,1.3024054765701294,-402.6182365027289,0.1956787109375,0.3994140625
elephant,320743,segm,1,6.5506086349487305,1.2894116640090942,-407.095407580236,0.1884765625,0.396484375
elephant,320743,segm,2,6.352963447570801,1.3005472421646118,-377.0038980288096,0.1739501953125,0.392333984375
elephant,162543,bbox,0,5.456823348999023,1.4871149063110352,-326.67888206264524,0.247314453125,0.414306640625
elephant,162543,bbox,1,5.328052520751953,1.4801193475723269,-272.6327816056737,0.3232421875,0.44091796875
elephant,162543,bbox,2,5.305760383605957,1.4566370248794556,-352.6871317464579,0.2437744140625,0.424072265625
elephant,162543,segm,0,5.454960823059082,1.4785598516464231,-262.005415941856,0.3076171875,0.404052734375
elephant,162543,segm,1,5.401045322418213,1.44952130317688,-275.16802937778493,0.357177734375,0.41748046875
elephant,162543,segm,2,5.184438705444336,1.399852275848389,-336.035230251606,0.307373046875,0.41552734375
elephant,126216,bbox,0,5.591592788696289,1.3240591287612915,-366.9737543260751,0.259765625,0.398681640625
elephant,126216,bbox,1,5.699437618255615,1.3620296716690063,-392.9025571032876,0.2279052734375,0.372802734375
elephant,126216,bbox,2,5.918450832366943,1.3378733396530151,-399.775979574204,0.25732421875,0.405029296875
elephant,126216,segm,0,5.608860492706299,1.2607795000076294,-510.4917159803472,0.3330078125,0.406494140625
elephant,126216,segm,1,5.84135627746582,1.2968868017196655,-339.07966456086865,0.229736328125,0.391357421875
elephant,126216,segm,2,6.012318134307861,1.3168342113494873,-419.5936159075027,0.2646484375,0.412841796875
elephant,166664,bbox,0,6.469926834106445,1.3550561666488647,-264.33772377686023,0.2376708984375,0.441162109375
elephant,166664,bbox,1,6.224826812744141,1.3577325344085691,-285.5857789222591,0.286376953125,0.42724609375
elephant,166664,bbox,2,6.134503364562988,1.3543750047683716,-263.54896439785534,0.191650390625,0.42236328125
elephant,166664,segm,0,6.40458345413208,1.2746546268463137,-254.6027508898314,0.2081298828125,0.441650390625
elephant,166664,segm,1,6.326869487762451,1.288773536682129,-221.80159854814505,0.2210693359375,0.416748046875
elephant,166664,segm,2,6.093568801879883,1.2759242057800293,-258.2323516116553,0.1715087890625,0.4150390625
elephant,286994,bbox,0,5.119571685791016,1.427033305168152,-379.8731871453088,0.156982421875,0.440673828125
elephant,286994,bbox,1,5.232299327850342,1.4385849237442017,-459.67221591079215,0.1741943359375,0.44189453125
elephant,286994,bbox,2,5.179393291473389,1.5260595083236694,-478.0598750240672,0.1962890625,0.45166015625
elephant,286994,segm,0,5.348994255065918,1.4031386375427246,-391.3726511784951,0.19580078125,0.436767578125
elephant,286994,segm,1,5.246274948120117,1.4070817232131958,-376.71527836191785,0.1968994140625,0.428955078125
elephant,286994,segm,2,5.37604570388794,1.4297950267791748,-441.1535229360725,0.152099609375,0.42919921875
elephant,465180,bbox,0,6.217567443847656,1.3103082180023191,-511.2016188196394,0.07049560546875,0.371337890625
elephant,465180,bbox,1,6.455773830413818,1.2876006364822388,-659.3740135660037,0.061431884765625,0.36376953125
elephant,465180,bbox,2,6.178274154663086,1.3367334604263306,-373.42476966453046,0.04083251953125,0.366943359375
elephant,465180,segm,0,6.295096397399902,1.3148488998413086,-405.7092706115973,0.06390380859375,0.376953125
elephant,465180,segm,1,6.272992134094238,1.2875927686691284,-446.7287173222935,0.062042236328125,0.362060546875
elephant,465180,segm,2,6.224624156951904,1.3830859661102295,-432.0337385164794,0.04742431640625,0.359375
elephant,286503,bbox,0,5.805510997772217,1.4009708166122437,-425.8975554575811,0.16162109375,0.415771484375
elephant,286503,bbox,1,5.870760917663574,1.3181705474853516,-324.0156305930693,0.221923828125,0.419189453125
elephant,286503,bbox,2,5.841907978057861,1.3534594774246216,-398.2484645703173,0.174072265625,0.424072265625
elephant,286503,segm,0,5.740458011627197,1.3429144620895386,-340.68291200362023,0.08233642578125,0.39404296875
elephant,286503,segm,1,5.740957260131836,1.3545502424240112,-312.11729323990835,0.08331298828125,0.381103515625
elephant,286503,segm,2,5.720459938049316,1.4128854274749756,-343.3735883383049,0.230712890625,0.40869140625
elephant,445248,bbox,0,6.484383583068848,1.328536868095398,-231.01944358374644,0.1676025390625,0.39697265625
elephant,445248,bbox,1,6.354827880859375,1.3251359462738037,-245.1859943791687,0.12152099609375,0.3798828125
elephant,445248,bbox,2,6.282647132873535,1.3289824724197388,-220.4953315208953,0.163818359375,0.40087890625
elephant,445248,segm,0,6.593435287475586,1.2615768909454346,-225.96416458383848,0.2005615234375,0.40478515625
elephant,445248,segm,1,6.171225070953369,1.2974587678909302,-217.63639318046052,0.230224609375,0.396240234375
elephant,445248,segm,2,6.073859214782715,1.2624809741973877,-166.50642803870494,0.2265625,0.404052734375
elephant,368961,bbox,0,5.987987041473389,1.4708194732666016,-490.5310513150366,0.2451171875,0.40380859375
elephant,368961,bbox,1,6.041849613189697,1.4048956632614136,-449.4752008437463,0.2161865234375,0.4111328125
elephant,368961,bbox,2,5.847926616668701,1.3931753635406494,-460.1469968535757,0.17626953125,0.425537109375
elephant,368961,segm,0,5.961538791656494,1.4744186401367188,-399.7099649598731,0.173095703125,0.42138671875
elephant,368961,segm,1,5.934198379516602,1.4432973861694336,-380.3117541393845,0.154052734375,0.41552734375
elephant,368961,segm,2,6.041690826416016,1.3968621492385864,-399.1684486779236,0.206787109375,0.422607421875
elephant,107851,bbox,0,4.9771881103515625,1.4765002727508545,-308.8677995653149,0.25341796875,0.4169921875
elephant,107851,bbox,1,4.958806037902832,1.4126286506652832,-242.6169881237715,0.198486328125,0.410400390625
elephant,107851,bbox,2,4.839094161987305,1.450838565826416,-292.39527070185795,0.2391357421875,0.408203125
elephant,107851,segm,0,5.177877426147461,1.4158483743667605,-288.4819379459759,0.1624755859375,0.395263671875
elephant,107851,segm,1,4.917791366577148,1.3688459396362305,-417.7606516346264,0.147216796875,0.383056640625
elephant,107851,segm,2,4.856231212615967,1.3610262870788574,-390.0752556492471,0.1650390625,0.4052734375
elephant,24919,bbox,0,5.9400129318237305,1.3864799737930298,-402.85700705627823,0.1622314453125,0.416015625
elephant,24919,bbox,1,6.141887664794922,1.3377550840377808,-405.69475040043176,0.144775390625,0.424560546875
elephant,24919,bbox,2,6.007087230682373,1.3813843727111816,-403.46979690708986,0.216064453125,0.42724609375
elephant,24919,segm,0,6.186413288116455,1.3228555917739868,-406.4015720378316,0.185302734375,0.416748046875
