category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
giraffe,349302,bbox,1,5.839845180511475,1.3047794103622437,-130.34860897551607,0.2802734375,0.390625
giraffe,349302,bbox,2,5.854411602020264,1.3256388902664185,-132.12281651443843,0.270263671875,0.40185546875
giraffe,349302,segm,0,5.8373188972473145,1.3135898113250732,-144.43011301621573,0.323486328125,0.380615234375
giraffe,349302,segm,1,5.782572746276856,1.3067461252212524,-161.32801363874069,0.3203125,0.3701171875
giraffe,349302,segm,2,5.779314994812012,1.310346007347107,-97.38442403577731,0.31396484375,0.386474609375
giraffe,420472,bbox,0,5.937158107757568,1.2865993976593018,-192.7731332961693,0.2861328125,0.3974609375
giraffe,420472,bbox,1,5.709697723388672,1.3011022806167605,-218.3376629299474,0.25,0.376708984375
giraffe,420472,bbox,2,5.994515419006348,1.1872315406799316,-218.9397935415697,0.29345703125,0.386962890625
giraffe,420472,segm,0,5.672440052032471,1.3201137781143188,-212.39724393020035,0.276123046875,0.395751953125
giraffe,420472,segm,1,5.606507301330566,1.2959649562835691,-125.23802178822687,0.2783203125,0.380615234375
giraffe,420472,segm,2,5.656691074371338,1.224190354347229,-273.0697058556839,0.2626953125,0.373779296875
giraffe,211069,bbox,0,5.645620822906494,1.4191514253616333,-56.156429544398165,0.258544921875,0.385986328125
giraffe,211069,bbox,1,5.469874858856201,1.3761948347091677,-30.43907923206301,0.247314453125,0.399169921875
giraffe,211069,bbox,2,5.518707752227783,1.392549991607666,-108.72620557822027,0.267578125,0.414306640625
giraffe,211069,segm,0,5.313288688659668,1.3468648195266724,-74.51790476934865,0.2269287109375,0.390869140625
giraffe,211069,segm,1,5.088076591491699,1.338204026222229,-72.6196253343005,0.2069091796875,0.39599609375
giraffe,211069,segm,2,5.124732494354248,1.3460359573364258,-119.34181796601932,0.247314453125,0.402099609375
giraffe,286849,bbox,0,6.159340858459473,1.2722197771072388,-81.9968583891425,0.335205078125,0.3994140625
giraffe,286849,bbox,1,6.072460651397705,1.278644561767578,-126.52378321650166,0.3515625,0.399169921875
giraffe,286849,bbox,2,5.78746509552002,1.277902364730835,-350.3182692482833,0.282958984375,0.365234375
giraffe,286849,segm,0,6.320586204528809,1.2078698873519895,-89.46869834646076,0.323486328125,0.399169921875
giraffe,286849,segm,1,6.048553466796875,1.2613391876220703,-167.49338118316882,0.31884765625,0.396484375
giraffe,286849,segm,2,5.723938941955566,1.3303438425064087,-443.911549874701,0.04193115234375,0.35595703125
giraffe,284296,bbox,0,5.4425458908081055,1.4473692178726196,-99.47628011187996,0.30615234375,0.38330078125
giraffe,284296,bbox,1,5.399120807647705,1.4069777727127075,-80.34412683278082,0.269287109375,0.37646484375
giraffe,284296,bbox,2,5.0985541343688965,1.3715444803237915,-129.5515928021157,0.251220703125,0.386474609375
giraffe,284296,segm,0,5.443198204040527,1.3981928825378418,-65.46663475348895,0.2734375,0.374755859375
giraffe,284296,segm,1,5.196953773498535,1.4260493516921997,-109.73787591711924,0.273681640625,0.379638671875
giraffe,284296,segm,2,5.395445346832275,1.3626432418823242,-195.07153434036968,0.267822265625,0.372802734375
giraffe,345261,bbox,0,5.949105262756348,1.3647691011428833,-176.69835843041912,0.286376953125,0.40283203125
giraffe,345261,bbox,1,6.029472827911377,1.346915364265442,-127.965563413587,0.29638671875,0.402099609375
giraffe,345261,bbox,2,5.913538932800293,1.357743263244629,-169.29785924070552,0.290283203125,0.3984375
giraffe,345261,segm,0,6.000149726867676,1.3291982412338257,-70.17807332063715,0.2958984375,0.403076171875
giraffe,345261,segm,1,6.050528526306152,1.3040344715118408,-103.02837275865704,0.272705078125,0.398193359375
giraffe,345261,segm,2,6.094697952270508,1.300580978393555,-148.96745794546496,0.264892578125,0.396484375
giraffe,383676,bbox,0,5.19895076751709,1.383918523788452,-123.01715259575802,0.12158203125,0.370849609375
giraffe,383676,bbox,1,5.326681137084961,1.403432846069336,-105.80207487870346,0.09832763671875,0.363037109375
giraffe,383676,bbox,2,5.235032558441162,1.449858546257019,-136.56053431733062,0.136474609375,0.38818359375
giraffe,383676,segm,0,4.830003261566162,1.4259895086288452,-70.61406065278219,0.1558837890625,0.3505859375
giraffe,383676,segm,1,4.920476913452148,1.3970826864242554,-27.4524432335986,0.1494140625,0.36181640625
giraffe,383676,segm,2,4.844129085540772,1.4230343103408811,-88.34954511057138,0.1256103515625,0.35498046875
giraffe,150726,bbox,0,5.806176662445068,1.4417240619659424,-182.97454707375184,0.09210205078125,0.36376953125
giraffe,150726,bbox,1,6.41546106338501,1.3109220266342163,-197.24842371565117,0.11083984375,0.3623046875
giraffe,150726,bbox,2,6.309225559234619,1.3646297454833984,-91.8538805398325,0.1094970703125,0.36767578125
giraffe,150726,segm,0,6.0485029220581055,1.3701822757720947,-137.5431926382696,0.135498046875,0.3896484375
giraffe,150726,segm,1,6.168407917022705,1.3586455583572388,-149.95608468071055,0.1439208984375,0.388671875
giraffe,150726,segm,2,6.303764343261719,1.3519331216812134,-91.67732088456818,0.154541015625,0.384765625
giraffe,450758,bbox,0,4.30025053024292,1.3454662561416626,-254.7497872600377,0.263671875,0.412353515625
giraffe,450758,bbox,1,4.483414649963379,1.310065507888794,-128.95485254121013,0.2841796875,0.397705078125
giraffe,450758,bbox,2,4.147531032562256,1.3325843811035156,-99.43891607307386,0.255615234375,0.39794921875
giraffe,450758,segm,0,4.055418968200684,1.337475061416626,-277.338219645354,0.262451171875,0.41064453125
giraffe,450758,segm,1,4.065642356872559,1.3206225633621216,-185.05155981245,0.271728515625,0.400634765625
giraffe,450758,segm,2,4.224063396453857,1.3748797178268433,-226.15316679041763,0.267333984375,0.409423828125
giraffe,235252,bbox,0,5.585475921630859,1.429435133934021,-93.1013340543368,0.1925048828125,0.375
giraffe,235252,bbox,1,4.943401336669922,1.426322340965271,-177.7168553393998,0.07244873046875,0.359130859375
giraffe,235252,bbox,2,5.160832405090332,1.405449151992798,-125.151108821879,0.099365234375,0.335205078125
giraffe,235252,segm,0,5.362953186035156,1.3861639499664309,-41.96874764663174,0.347412109375,0.37646484375
giraffe,235252,segm,1,5.155364036560059,1.369231343269348,-63.36297469595228,0.11767578125,0.341552734375
giraffe,235252,segm,2,5.208179950714111,1.3871865272521973,-96.15768447715458,0.129638671875,0.350830078125
giraffe,504580,bbox,0,5.534514427185059,1.3655775785446167,-132.45476791135002,0.3310546875,0.420166015625
giraffe,504580,bbox,1,5.130943298339844,1.3393839597702026,-133.11230933477373,0.37890625,0.42578125
giraffe,504580,bbox,2,5.122232913970947,1.3799734115600586,-168.20553479261912,0.361572265625,0.429931640625
giraffe,504580,segm,0,5.249430179595947,1.3541887998580933,-133.49907377806812,0.355224609375,0.4169921875
giraffe,504580,segm,1,4.951135635375977,1.3358830213546753,-216.3620456790371,0.3896484375,0.424072265625
giraffe,504580,segm,2,5.177475452423096,1.3718748092651367,-216.52502164925824,0.375,0.42919921875
giraffe,186637,bbox,0,5.527744293212891,1.1851801872253418,-258.33472668500235,0.314697265625,0.363037109375
giraffe,186637,bbox,1,5.665791988372803,1.2176610231399536,-189.5609612977975,0.33349609375,0.376220703125
giraffe,186637,bbox,2,5.798158168792725,1.2706422805786133,-272.12874389401395,0.32568359375,0.37646484375
giraffe,186637,segm,0,5.729623317718506,1.259958028793335,-221.6678720288689,0.2822265625,0.388916015625
giraffe,186637,segm,1,5.802183628082275,1.2508686780929563,-173.33747950731217,0.298828125,0.397705078125
giraffe,186637,segm,2,5.7557878494262695,1.2858275175094604,-187.60300520113444,0.29833984375,0.39111328125
giraffe,566042,bbox,0,6.509711265563965,1.217725396156311,-287.57827834642654,0.159423828125,0.341552734375
giraffe,566042,bbox,1,6.398534774780273,1.278072714805603,-312.92947510490467,0.1585693359375,0.338134765625
giraffe,566042,bbox,2,6.031244277954102,1.300022006034851,-281.77932344265,0.1507568359375,0.3349609375
giraffe,566042,segm,0,6.061501979827881,1.3072782754898071,-197.99743388925845,0.1456298828125,0.34814453125
giraffe,566042,segm,1,6.145488262176514,1.2921220064163208,-247.70351809897025,0.1422119140625,0.3466796875
giraffe,566042,segm,2,6.002781391143799,1.313628911972046,-139.52665003003358,0.1507568359375,0.348388671875
giraffe,525600,bbox,0,4.5601887702941895,1.4410380125045776,-269.9828112873783,0.1727294921875,0.37353515625
giraffe,525600,bbox,1,4.261022090911865,1.4949167966842651,-106.82303638957475,0.1312255859375,0.362060546875
giraffe,525600,bbox,2,4.550207138061523,1.497714638710022,-232.2105395278328,0.176513671875,0.34521484375
giraffe,525600,segm,0,4.526674270629883,1.5179262161254885,-196.86602967029424,0.15283203125,0.345458984375
giraffe,525600,segm,1,4.340709209442139,1.522101640701294,-190.58506228608005,0.152099609375,0.355224609375
giraffe,525600,segm,2,4.5355401039123535,1.5024173259735107,-137.78182641906028,0.1524658203125,0.35693359375
giraffe,59386,bbox,0,6.047669887542725,1.225294828414917,-194.81196646508624,0.098876953125,0.33642578125
giraffe,59386,bbox,1,5.989868640899658,1.2294028997421265,-189.3602171608765,0.081298828125,0.32958984375
giraffe,59386,bbox,2,6.114686012268066,1.2255074977874756,-217.468382493424,0.08306884765625,0.320068359375
giraffe,59386,segm,0,6.004047870635986,1.2144123315811155,-160.003825530835,0.087158203125,0.34521484375
giraffe,59386,segm,1,6.043361186981201,1.2271257638931274,-150.27132497527964,0.089599609375,0.348876953125
giraffe,59386,segm,2,5.94269323348999,1.1977378129959106,-171.8399744532319,0.07916259765625,0.34423828125
giraffe,287545,bbox,0,4.84409236907959,1.582342267036438,-301.5707242347139,0.14501953125,0.325927734375
giraffe,287545,bbox,1,4.950013637542725,1.6112076044082642,-254.96977170725333,0.1158447265625,0.326904296875
giraffe,287545,bbox,2,4.921551704406738,1.511757731437683,-307.0407437669194,0.3408203125,0.40283203125
giraffe,287545,segm,0,4.718689441680908,1.5643587112426758,-171.9692078527248,0.304931640625,0.382568359375
giraffe,287545,segm,1,4.958287239074707,1.5626102685928345,-422.9444319350714,0.32861328125,0.327880859375
giraffe,287545,segm,2,4.996871948242188,1.4817376136779783,-275.34749481935523,0.327880859375,0.36962890625
giraffe,183104,bbox,0,6.140567779541016,1.3292114734649658,-158.21851434375026,0.3037109375,0.424072265625
giraffe,183104,bbox,1,6.268886089324951,1.3639953136444092,-116.83956857534392,0.265380859375,0.4248046875
giraffe,183104,bbox,2,6.196868896484375,1.3942729234695437,-215.82816504462224,0.319580078125,0.425537109375
giraffe,183104,segm,0,6.054741859436035,1.340116262435913,-131.8178060672917,0.2578125,0.421875
giraffe,183104,segm,1,6.04621696472168,1.3591965436935425,-135.31382168196046,0.27294921875,0.42578125
giraffe,183104,segm,2,6.047636032104492,1.4005881547927856,-170.85963915131288,0.305419921875,0.423828125
giraffe,394611,bbox,0,5.11475944519043,1.4911346435546875,-829.7638863569796,0.1103515625,0.330078125
giraffe,394611,bbox,1,5.013829231262207,1.484537959098816,-63.50539252980842,0.365966796875,0.385009765625
giraffe,394611,bbox,2,5.445075511932373,1.474809646606445,-148.63158608028743,0.35302734375,0.376708984375
giraffe,394611,segm,0,4.973307132720947,1.4607136249542236,-506.15662418745546,0.2376708984375,0.31396484375
giraffe,394611,segm,1,5.134130477905273,1.482142686843872,-60.35105081516007,0.398193359375,0.371337890625
giraffe,394611,segm,2,5.192514419555664,1.4661539793014526,-135.26382609525103,0.381591796875,0.35888671875
giraffe,449909,bbox,0,5.535195350646973,1.4296969175338743,-338.47438767672884,0.260498046875,0.363037109375
giraffe,449909,bbox,1,5.596015930175781,1.404992938041687,-318.1449720259834,0.278564453125,0.37353515625
giraffe,449909,bbox,2,5.568038940429688,1.3940603733062744,-430.50404147579457,0.276611328125,0.381103515625
giraffe,449909,segm,0,5.461141586303711,1.4304968118667605,-271.42312033532016,0.229736328125,0.366455078125
giraffe,449909,segm,1,5.522097587585449,1.403749704360962,-178.48860970265287,0.2587890625,0.384033203125
giraffe,449909,segm,2,5.510179042816162,1.4495733976364136,-231.6373905859028,0.245849609375,0.385498046875
giraffe,229753,bbox,0,6.198388576507568,1.2057241201400757,-103.8503555675861,0.187255859375,0.36376953125
giraffe,229753,bbox,1,6.255807876586914,1.121701717376709,-170.07037234810304,0.2015380859375,0.366455078125
giraffe,229753,bbox,2,6.012905597686768,1.248133420944214,-235.25859898336373,0.209228515625,0.3642578125
giraffe,229753,segm,0,6.201924800872803,1.2614630460739136,-198.97816603935837,0.1934814453125,0.3779296875
giraffe,229753,segm,1,6.274026870727539,1.2152597904205322,-218.21351611462453,0.2108154296875,0.376953125
giraffe,229753,segm,2,6.1066741943359375,1.2728757858276367,-218.49530730166825,0.2109375,0.38037109375
giraffe,296317,bbox,0,5.274446964263916,1.3877328634262085,-227.3382062249247,0.2568359375,0.3642578125
giraffe,296317,bbox,1,5.214345932006836,1.4851335287094116,-253.91365363159775,0.297119140625,0.35498046875
giraffe,296317,bbox,2,5.303768634796143,1.4852935075759888,-90.64916453346449,0.39208984375,0.392578125
giraffe,296317,segm,0,5.291513442993164,1.4308480024337769,-156.38630155350256,0.406982421875,0.39453125
giraffe,296317,segm,1,5.190147876739502,1.455004334449768,-207.9190011290873,0.40869140625,0.376953125
giraffe,296317,segm,2,5.248373985290527,1.4655779600143433,-227.31477673461708,0.391845703125,0.367919921875
giraffe,62353,bbox,0,5.6733598709106445,1.361735701560974,-256.67506833561885,0.1343994140625,0.375244140625
giraffe,62353,bbox,1,5.77958345413208,1.2873693704605105,-145.8090118370585,0.2587890625,0.392333984375
giraffe,62353,bbox,2,5.890285015106201,1.2966673374176023,-138.19929191590472,0.2451171875,0.40283203125
giraffe,62353,segm,0,5.631072044372559,1.3263057470321655,-192.5278194466769,0.2412109375,0.366943359375
giraffe,62353,segm,1,5.706438064575195,1.347345232963562,-184.54963075018665,0.23486328125,0.372802734375
giraffe,62353,segm,2,5.726607322692871,1.3481683731079102,-161.71469090230963,0.2303466796875,0.36181640625
giraffe,563603,bbox,0,5.132898330688477,1.2893924713134766,-84.41705418497575,0.31494140625,0.39697265625
giraffe,563603,bbox,1,4.887149810791016,1.2751576900482178,-261.7408666539549,0.239501953125,0.3857421875
giraffe,563603,bbox,2,5.0277099609375,1.3525725603103638,-289.2069822281444,0.191650390625,0.362060546875
giraffe,563603,segm,0,4.9910664558410645,1.310668706893921,-285.32935657729195,0.22021484375,0.37890625
giraffe,563603,segm,1,4.884130954742432,1.342710018157959,-334.1085081658591,0.229736328125,0.380126953125
giraffe,563603,segm,2,5.000178813934326,1.3739567995071411,-285.7158829356053,0.18896484375,0.361328125
giraffe,320425,bbox,0,5.132783889770508,1.417212963104248,-239.6157147972567,0.293212890625,0.423828125
giraffe,320425,bbox,1,5.231906890869141,1.2852792739868164,-290.4986463823345,0.31884765625,0.4140625
giraffe,320425,bbox,2,5.045906066894531,1.2465420961380005,-259.0091969545115,0.3671875,0.3994140625
giraffe,320425,segm,0,4.968304634094238,1.3001867532730105,-265.65135955021964,0.11688232421875,0.36376953125
giraffe,320425,segm,1,4.947268009185791,1.2922953367233276,-261.2554150443466,0.130615234375,0.35107421875
giraffe,320425,segm,2,4.987160682678223,1.2888522148132324,-227.52994796080432,0.10577392578125,0.366455078125
giraffe,33707,bbox,0,6.223823547363281,1.301446795463562,-183.5717984218724,0.088134765625,0.349609375
giraffe,33707,bbox,1,5.93867826461792,1.236955642700195,-125.879659853863,0.10205078125,0.35595703125
giraffe,33707,bbox,2,6.072203636169434,1.262176752090454,-187.0393191332975,0.1082763671875,0.35693359375
giraffe,33707,segm,0,5.9422607421875,1.2607910633087158,-100.84120021692978,0.12384033203125,0.369384765625
giraffe,33707,segm,1,6.007441997528076,1.2114453315734863,-152.9536833216993,0.12274169921875,0.3671875
giraffe,33707,segm,2,5.967051029205322,1.251354455947876,-132.49437522581184,0.10577392578125,0.386962890625
giraffe,65455,bbox,0,5.048334121704102,1.4216091632843018,-361.7769740561266,0.303955078125,0.376708984375
giraffe,65455,bbox,1,5.158999919891357,1.3706278800964355,-70.49051092366902,0.3125,0.388427734375
giraffe,65455,bbox,2,5.490910053253174,1.4294331073760986,-222.7379552472483,0.1068115234375,0.37890625
giraffe,65455,segm,0,4.846469402313232,1.44355309009552,-339.3182226834377,0.357177734375,0.36865234375
giraffe,65455,segm,1,4.929900169372559,1.4283826351165771,-323.3038315582204,0.2003173828125,0.39013671875
giraffe,65455,segm,2,5.011959552764893,1.4112865924835205,-418.6970178675576,0.1822509765625,0.348876953125
giraffe,240049,bbox,0,5.624289035797119,1.3030458688735962,-205.63845524541907,0.1644287109375,0.347900390625
giraffe,240049,bbox,1,5.742012977600098,1.4182851314544678,-202.51464391705068,0.12255859375,0.332763671875
giraffe,240049,bbox,2,5.313681125640869,1.2692968845367432,-480.0334903430621,0.16845703125,0.3623046875
giraffe,240049,segm,0,5.710631847381592,1.3312692642211914,-233.77426393431253,0.166748046875,0.350830078125
giraffe,240049,segm,1,5.488015651702881,1.3353625535964966,-416.50655214205744,0.12432861328125,0.345947265625
