category,image_id,mask_variation,gen_variation_id,nima_mean,nima_std,giqa_score,itm,cos
bear,173033,segm,1,5.161271095275879,1.4549708366394043,-92.49532183057612,0.2646484375,0.375732421875
bear,173033,segm,2,5.401763439178467,1.482744812965393,-148.8214744489087,0.37060546875,0.395263671875
bear,461036,bbox,0,5.345295906066895,1.419767141342163,-277.231246914748,0.298095703125,0.340576171875
bear,461036,bbox,1,5.419051170349121,1.3687576055526731,7.136497175047124,0.5087890625,0.393310546875
bear,461036,bbox,2,5.257412433624268,1.4659169912338257,-262.97406728311233,0.197021484375,0.32666015625
bear,461036,segm,0,5.21754789352417,1.3915657997131348,-366.1161946458863,0.41064453125,0.376708984375
bear,461036,segm,1,5.172031879425049,1.3782188892364502,-323.8034416728988,0.32421875,0.3525390625
bear,461036,segm,2,5.130825042724609,1.3517744541168213,-297.39222998507495,0.365966796875,0.365478515625
bear,431727,bbox,0,5.098415851593018,1.3770592212677002,-569.8477933567283,0.25634765625,0.322998046875
bear,431727,bbox,1,4.974133014678955,1.419909954071045,-555.1615261465586,0.240234375,0.345947265625
bear,431727,bbox,2,4.912588596343994,1.3794845342636108,-461.7315826867944,0.284423828125,0.342529296875
bear,431727,segm,0,4.847833633422852,1.326067566871643,-337.82405041036964,0.24072265625,0.333984375
bear,431727,segm,1,4.856567859649658,1.3290029764175415,-632.0602249691783,0.1751708984375,0.33984375
bear,431727,segm,2,4.779770374298096,1.320156455039978,-395.9132575298263,0.1947021484375,0.343017578125
bear,165500,bbox,0,4.930275917053223,1.406225085258484,-370.9386386093324,0.386474609375,0.3642578125
bear,165500,bbox,1,4.787554264068604,1.3820420503616333,-425.85521005149394,0.059417724609375,0.25732421875
bear,165500,bbox,2,4.674826622009277,1.4347068071365356,-422.15261829961673,0.16064453125,0.303466796875
bear,165500,segm,0,4.681432247161865,1.413833498954773,-420.4808069061901,0.316650390625,0.354248046875
bear,165500,segm,1,4.794329643249512,1.530327558517456,-357.0214212177457,0.302734375,0.356201171875
bear,165500,segm,2,4.813113212585449,1.442334771156311,-437.5061811885316,0.2529296875,0.3349609375
elephant,157213,bbox,0,5.258652687072754,1.3200141191482544,-266.2927284651728,0.29833984375,0.4052734375
elephant,157213,bbox,1,5.22208309173584,1.3368422985076904,-335.02093010341537,0.1627197265625,0.375244140625
elephant,157213,bbox,2,5.470070838928223,1.3451956510543823,-260.3918307575566,0.259521484375,0.4345703125
elephant,157213,segm,0,5.454649925231934,1.303558111190796,-226.43382802563156,0.306640625,0.4501953125
elephant,157213,segm,1,5.460066318511963,1.263505935668945,-252.4719100087586,0.314453125,0.452880859375
elephant,157213,segm,2,5.38488245010376,1.2367868423461914,-232.8594733348061,0.264892578125,0.454833984375
elephant,259625,bbox,0,5.534663200378418,1.360649347305298,-264.24643601315006,0.2210693359375,0.436279296875
elephant,259625,bbox,1,5.9142584800720215,1.3573403358459473,-334.39432281804875,0.269775390625,0.420654296875
elephant,259625,bbox,2,5.907125949859619,1.3570778369903564,-190.6274244704227,0.21923828125,0.417236328125
elephant,259625,segm,0,5.610154628753662,1.3119205236434937,-285.0835136277674,0.2381591796875,0.406982421875
elephant,259625,segm,1,5.483475685119629,1.3909893035888672,-289.7129063762445,0.2401123046875,0.417236328125
elephant,259625,segm,2,5.452012062072754,1.3288551568984983,-292.27085149370964,0.2529296875,0.412109375
elephant,474170,bbox,0,5.390006065368652,1.4369285106658936,-427.5189426034499,0.207275390625,0.39404296875
elephant,474170,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,474170,bbox,2,5.4881672859191895,1.4534199237823486,-395.2978252239161,0.058929443359375,0.3583984375
elephant,474170,segm,0,5.740508556365967,1.4466009140014648,-361.81320591893655,0.134033203125,0.353759765625
elephant,474170,segm,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,474170,segm,2,5.511082649230957,1.430084466934204,-345.06085088532654,0.13232421875,0.35595703125
elephant,414795,bbox,0,5.881549835205078,1.392499327659607,-327.4886730688484,0.11883544921875,0.42138671875
elephant,414795,bbox,1,5.991944789886475,1.439625859260559,-289.7213383145422,0.139892578125,0.416259765625
elephant,414795,bbox,2,6.057865142822266,1.3375842571258545,-361.031320023573,0.1314697265625,0.415771484375
elephant,414795,segm,0,5.559595108032227,1.3349491357803345,-303.8351441446514,0.047393798828125,0.403564453125
elephant,414795,segm,1,5.46462869644165,1.3773850202560425,-281.73208844753094,0.06402587890625,0.39990234375
elephant,414795,segm,2,5.61908483505249,1.366247534751892,-273.3797602119744,0.0633544921875,0.405029296875
elephant,94852,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,94852,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,94852,bbox,2,6.12048864364624,1.326391577720642,-404.6409187967236,0.09783935546875,0.390625
elephant,94852,segm,0,5.738128185272217,1.328492283821106,-402.7742533876335,0.09503173828125,0.399169921875
elephant,94852,segm,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,94852,segm,2,5.627791881561279,1.2989652156829834,-344.78770464447894,0.09136962890625,0.38916015625
elephant,245915,bbox,0,5.042421817779541,1.4364399909973145,-244.9335395775315,0.09259033203125,0.382080078125
elephant,245915,bbox,1,4.94344425201416,1.4377068281173706,-385.31965632898937,0.0738525390625,0.35888671875
elephant,245915,bbox,2,5.01491641998291,1.4451838731765747,-269.0732962182776,0.049591064453125,0.346435546875
elephant,245915,segm,0,5.056577682495117,1.464409589767456,-320.5299535395029,0.105224609375,0.344970703125
elephant,245915,segm,1,5.104791641235352,1.4201499223709106,-352.9081641241692,0.11016845703125,0.348876953125
elephant,245915,segm,2,4.984154224395752,1.4520331621170044,-248.36238118066575,0.0654296875,0.329345703125
elephant,83113,bbox,0,5.377458095550537,1.2596396207809448,-289.55612952445153,0.2685546875,0.423828125
elephant,83113,bbox,1,5.103171825408936,1.3436967134475708,-321.9726068698999,0.33154296875,0.436279296875
elephant,83113,bbox,2,5.323600769042969,1.2767478227615356,-353.0826366053943,0.28271484375,0.413330078125
elephant,83113,segm,0,5.290439128875732,1.207541584968567,-458.8248394126053,0.253662109375,0.43017578125
elephant,83113,segm,1,5.34260368347168,1.30582857131958,-409.1432013721599,0.260498046875,0.4248046875
elephant,83113,segm,2,5.3070878982543945,1.2840516567230225,-390.0234374096717,0.26953125,0.437255859375
elephant,263860,bbox,0,6.4720330238342285,1.3028779029846191,-270.87351432816035,0.2548828125,0.4423828125
elephant,263860,bbox,1,6.352648735046387,1.4343578815460205,-298.5569734900844,0.1865234375,0.4296875
elephant,263860,bbox,2,6.275237560272217,1.399577021598816,-313.15060118522433,0.130126953125,0.436767578125
elephant,263860,segm,0,6.29539155960083,1.3542765378952026,-285.64282999675925,0.257568359375,0.4267578125
elephant,263860,segm,1,6.360927104949951,1.3969871997833252,-215.72865278626816,0.19189453125,0.44287109375
elephant,263860,segm,2,6.297849655151367,1.4303653240203855,-300.79974729152786,0.12164306640625,0.418212890625
elephant,389316,bbox,0,6.745129585266113,1.279707670211792,-229.59094125196688,0.154296875,0.3828125
elephant,389316,bbox,1,6.662788391113281,1.2847073078155518,-246.70786512135572,0.11859130859375,0.3876953125
elephant,389316,bbox,2,6.493002414703369,1.267810940742493,-320.88272830402093,0.2242431640625,0.427978515625
elephant,389316,segm,0,6.537008285522461,1.3264949321746826,-281.7661400679831,0.219970703125,0.4052734375
elephant,389316,segm,1,6.535347938537598,1.2819322347640991,-257.0432469324903,0.2265625,0.424072265625
elephant,389316,segm,2,6.370612621307373,1.3135676383972168,-282.1179376624059,0.240966796875,0.428466796875
elephant,556765,bbox,0,6.330624580383301,1.2925336360931396,-304.59287154929393,0.1397705078125,0.43505859375
elephant,556765,bbox,1,6.222700119018555,1.358877420425415,-396.4078061033752,0.12042236328125,0.4365234375
elephant,556765,bbox,2,5.908254146575928,1.3604856729507446,-301.8269337736274,0.1463623046875,0.42041015625
elephant,556765,segm,0,6.322057247161865,1.2781933546066284,-317.78411119555767,0.1407470703125,0.428466796875
elephant,556765,segm,1,6.424724578857422,1.2906548976898191,-312.81143325316043,0.1295166015625,0.4375
elephant,556765,segm,2,6.329329013824463,1.2746751308441162,-358.8686791574928,0.159423828125,0.435546875
elephant,433374,bbox,0,5.29224967956543,1.3287887573242188,-253.9637974708721,0.0726318359375,0.349365234375
elephant,433374,bbox,1,5.026272773742676,1.3446472883224487,-297.303810064916,0.0240936279296875,0.287841796875
elephant,433374,bbox,2,5.274168014526367,1.4020527601242063,-229.5657350909368,0.058197021484375,0.34033203125
elephant,433374,segm,0,5.337767601013184,1.3807388544082642,-240.3438672160812,0.058441162109375,0.335693359375
elephant,433374,segm,1,5.0984063148498535,1.3892475366592407,-259.5200055856,0.036529541015625,0.2900390625
elephant,433374,segm,2,5.320647239685059,1.3405340909957886,-199.9445357316692,0.07080078125,0.32861328125
elephant,493284,bbox,0,6.03594446182251,1.3680508136749268,-276.3468923156238,0.25830078125,0.408935546875
elephant,493284,bbox,1,6.282577037811279,1.366344332695007,-340.9543409588498,0.2529296875,0.3955078125
elephant,493284,bbox,2,6.114207267761231,1.3470945358276367,-299.0722664391073,0.282958984375,0.403564453125
elephant,493284,segm,0,5.809058666229248,1.4361190795898438,-239.8279055278581,0.31884765625,0.3974609375
elephant,493284,segm,1,5.866316795349121,1.4024662971496582,-252.99025719879407,0.31005859375,0.400146484375
elephant,493284,segm,2,6.051080703735352,1.4203569889068604,-213.02451057322543,0.33251953125,0.400390625
elephant,320743,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,320743,bbox,1,6.29203987121582,1.3911874294281006,-384.894786905792,0.1517333984375,0.410400390625
elephant,320743,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,320743,segm,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,320743,segm,1,6.478105068206787,1.3127609491348269,-340.39541029906513,0.2125244140625,0.405029296875
elephant,320743,segm,2,6.481064796447754,1.336065411567688,-432.4391271410552,0.1727294921875,0.4052734375
elephant,162543,bbox,0,5.244543075561523,1.3797204494476318,-305.3491125054036,0.053955078125,0.34375
elephant,162543,bbox,1,5.362431526184082,1.403485894203186,-353.263905961222,0.09259033203125,0.35400390625
elephant,162543,bbox,2,5.366352081298828,1.4018443822860718,-372.3716098163632,0.109619140625,0.345703125
elephant,162543,segm,0,5.097126007080078,1.4089254140853882,-263.0995997554824,0.1474609375,0.363037109375
elephant,162543,segm,1,5.0239033699035645,1.4411460161209106,-356.4773207119051,0.039154052734375,0.320068359375
elephant,162543,segm,2,5.173527717590332,1.337369680404663,-354.52767009493414,0.2125244140625,0.38134765625
elephant,126216,bbox,0,5.498365879058838,1.362367033958435,-420.58712313623823,0.295654296875,0.40087890625
elephant,126216,bbox,1,5.596249103546143,1.380878448486328,-375.7518744577501,0.137939453125,0.35009765625
elephant,126216,bbox,2,5.337218284606934,1.3181668519973757,-292.9203606074134,0.2147216796875,0.381103515625
elephant,126216,segm,0,5.211889266967773,1.250407099723816,-349.2304137362339,0.002023696899414,0.310546875
elephant,126216,segm,1,5.332951545715332,1.2954230308532717,-335.09965139653923,0.0018062591552734,0.30029296875
elephant,126216,segm,2,5.3646321296691895,1.322563648223877,-318.1209225421949,0.07177734375,0.354736328125
elephant,166664,bbox,0,6.117424488067627,1.290538311004639,-237.0616955087769,0.155029296875,0.461181640625
elephant,166664,bbox,1,6.013454437255859,1.2622607946395874,-283.0672412840613,0.13037109375,0.39208984375
elephant,166664,bbox,2,6.43596887588501,1.267805576324463,-310.5604501016767,0.18310546875,0.439208984375
elephant,166664,segm,0,6.139299392700195,1.2427072525024414,-288.4398354697189,0.216064453125,0.4482421875
elephant,166664,segm,1,6.11298418045044,1.283112645149231,-294.3741056089193,0.1514892578125,0.399658203125
elephant,166664,segm,2,6.131130695343018,1.2108434438705444,-218.41626033472195,0.18603515625,0.453125
elephant,286994,bbox,0,5.53029203414917,1.3225005865097046,-384.5939859041264,0.156005859375,0.42236328125
elephant,286994,bbox,1,5.641750812530518,1.3752381801605225,-399.4572976156469,0.132568359375,0.432373046875
elephant,286994,bbox,2,5.564543724060059,1.3707083463668823,-318.5942754433649,0.1546630859375,0.43310546875
elephant,286994,segm,0,5.354879379272461,1.3342489004135132,-350.03673293241536,0.1572265625,0.410888671875
elephant,286994,segm,1,5.4149699211120605,1.3945043087005615,-301.1630346986521,0.1416015625,0.41162109375
elephant,286994,segm,2,5.582933902740479,1.4168765544891355,-375.00031243545664,0.1539306640625,0.4150390625
elephant,465180,bbox,0,5.962802410125732,1.3446885347366333,-559.0868200226087,0.1295166015625,0.375732421875
elephant,465180,bbox,1,6.087595939636231,1.3853797912597656,-543.3580043857835,0.04693603515625,0.3642578125
elephant,465180,bbox,2,6.096530437469482,1.3417261838912964,-418.2872649688327,0.0625,0.384765625
elephant,465180,segm,0,6.160272598266602,1.3038957118988037,-591.785262170969,0.100341796875,0.375244140625
elephant,465180,segm,1,6.251005172729492,1.281354904174805,-636.9456952958672,0.071044921875,0.3349609375
elephant,465180,segm,2,6.275028705596924,1.3176735639572144,-330.70111238323693,0.0819091796875,0.368896484375
elephant,286503,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,286503,bbox,1,6.001115322113037,1.316980481147766,-385.32940035934826,0.25537109375,0.427490234375
elephant,286503,bbox,2,5.914620399475098,1.3723738193511963,-252.9692987272581,0.2548828125,0.42041015625
elephant,286503,segm,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,286503,segm,1,5.55948543548584,1.3466800451278689,-397.6816651003062,0.18505859375,0.416259765625
elephant,286503,segm,2,5.621557235717773,1.329060673713684,-245.541949940924,0.270263671875,0.418701171875
elephant,445248,bbox,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,445248,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,445248,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,445248,segm,0,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,445248,segm,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,445248,segm,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,368961,bbox,0,5.601551055908203,1.3778640031814575,-327.6212284454914,0.089111328125,0.38427734375
elephant,368961,bbox,1,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,368961,bbox,2,5.908292293548584,1.6144872903823853,-924.021180936641,0.049072265625,0.294189453125
elephant,368961,segm,0,5.395223140716553,1.426548957824707,-398.8337890003513,0.1256103515625,0.4052734375
elephant,368961,segm,1,5.495710849761963,1.4142636060714722,-412.8136613406641,0.1348876953125,0.4091796875
elephant,368961,segm,2,5.429116725921631,1.3860477209091189,-269.8277327100677,0.1893310546875,0.40087890625
elephant,107851,bbox,0,5.120964050292969,1.430922508239746,-541.7970075741428,0.27490234375,0.408203125
elephant,107851,bbox,1,5.129565715789795,1.442289113998413,-357.4679810681464,0.2322998046875,0.40576171875
elephant,107851,bbox,2,5.334294319152832,1.4365204572677612,-454.1844834099506,0.230712890625,0.37548828125
elephant,107851,segm,0,5.035345554351807,1.4233180284500122,-391.7579800223675,0.074462890625,0.343017578125
elephant,107851,segm,1,5.149095058441162,1.4339991807937622,-313.71129015649626,0.0135574340820312,0.287353515625
elephant,107851,segm,2,5.174938201904297,1.3882817029953003,-353.7066014612988,0.05865478515625,0.349609375
elephant,24919,bbox,0,6.301393032073975,1.3181543350219729,-395.9399123898122,0.103271484375,0.384765625
elephant,24919,bbox,1,6.024542808532715,1.367357611656189,-355.8417570858421,0.1036376953125,0.40966796875
elephant,24919,bbox,2,6.200276851654053,1.3239428997039795,-262.51830286783024,0.07989501953125,0.3984375
